Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise	KmerGroup	MotifId	KG_score	Strand
16:70696630:+	   44.5	    0.0	 9999.9	   30.2	   1.98	  13.55	   2.15	   0.11	   0.00	--------	-1	0.00	*
4:169910182:-	   24.0	    0.0	 9999.9	   13.7	   1.97	   7.22	   2.15	   0.30	   0.00	--------	-1	0.00	*
13:95058385:-	   12.7	    0.0	 9999.9	    5.8	   1.97	   3.91	   2.15	   0.16	   0.00	--------	-1	0.00	*
9:116816527:+	   46.0	   14.5	    3.2	   31.0	   1.97	   4.35	   2.15	   0.21	   0.00	--------	-1	0.00	*
15:89739537:-	   29.6	    0.0	 9999.9	   18.3	   1.97	   9.03	   2.15	   0.13	   0.00	--------	-1	0.00	*
2:165540102:-	    8.0	    0.0	 9999.9	    2.7	   1.97	   2.41	   2.15	   0.04	   0.00	--------	-1	0.00	*
14:99638986:-	   15.5	    0.0	 9999.9	    7.9	   1.97	   4.82	   2.15	   0.16	   0.00	--------	-1	0.00	*
10:53457407:+	   17.0	    0.0	 9999.9	    8.6	   1.97	   5.12	   2.14	   0.33	   0.00	--------	-1	0.00	*
10:53456147:-	   16.8	    0.0	 9999.9	    8.6	   1.97	   5.12	   2.14	   0.33	   0.00	--------	-1	0.00	*
10:53456580:+	   16.1	    0.0	 9999.9	    8.6	   1.97	   5.12	   2.14	   0.16	   0.00	--------	-1	0.00	*
18:43430732:+	   35.0	    0.0	 9999.9	   22.2	   1.96	  10.54	   2.14	   0.24	   0.00	--------	-1	0.00	*
14:60755201:+	   18.0	    0.0	 9999.9	    9.3	   1.96	   5.42	   2.14	   0.20	   0.00	--------	-1	0.00	*
17:53854668:+	   18.8	    5.3	    3.5	    1.1	   1.96	   2.14	  16.43	   0.18	   0.00	--------	-1	0.00	*
16:89629790:+	   18.2	    5.9	    3.1	    6.4	   1.96	   2.14	   4.41	   0.27	   0.00	--------	-1	0.00	*
17:53854010:+	   18.0	    5.9	    3.1	    1.1	   1.96	   2.14	  16.43	   0.24	   0.00	--------	-1	0.00	*
12:106632305:+	   85.4	   55.4	    1.5	    0.7	   1.96	   2.13	 143.25	   0.27	   0.60	--------	-1	0.00	*
15:40382508:-	   34.0	    0.0	 9999.9	   21.4	   1.96	  10.24	   2.13	   0.31	   0.32	--------	-1	0.00	*
16:75478790:+	   57.2	    0.0	 9999.9	   41.1	   1.96	  17.46	   2.13	   0.16	   0.00	--------	-1	0.00	*
12:57453479:-	   46.0	   12.7	    3.6	   31.1	   1.96	   5.02	   2.13	   0.24	   0.71	--------	-1	0.00	*
7:155101083:-	  102.8	   69.8	    1.5	    0.5	   1.96	   2.13	 194.93	   0.28	   0.00	--------	-1	0.00	*
17:7322011:-	   35.0	    0.0	 9999.9	   22.2	   1.96	  10.54	   2.13	   0.13	   0.55	--------	-1	0.00	*
17:40004898:-	   27.5	   10.3	    2.7	   16.8	   1.96	   2.32	   2.13	   0.37	   0.00	--------	-1	0.00	*
17:5346706:+	   57.8	   18.0	    3.2	   41.1	   1.96	   5.63	   2.13	   0.15	   0.55	--------	-1	0.00	*
21:33374182:-	   30.0	    0.0	 9999.9	   18.3	   1.96	   9.03	   2.13	   0.21	   0.59	--------	-1	0.00	*
3:185208283:-	   29.9	    0.0	 9999.9	   18.3	   1.96	   9.03	   2.13	   0.28	   0.00	--------	-1	0.00	*
10:15150602:+	   11.7	    0.0	 9999.9	    5.2	   1.95	   3.61	   2.13	   0.08	   0.00	--------	-1	0.00	*
10:50665853:-	   12.0	    0.0	 9999.9	    5.2	   1.95	   3.61	   2.13	   0.12	   0.00	--------	-1	0.00	*
20:62566540:+	   75.7	   47.1	    1.6	   26.4	   1.95	   2.13	  14.50	   0.16	   0.61	--------	-1	0.00	*
19:17693496:-	   75.5	   47.1	    1.6	   10.0	   1.95	   2.13	  39.69	   0.26	   0.30	--------	-1	0.00	*
4:110632047:+	   38.0	    0.0	 9999.9	   24.7	   1.95	  11.44	   2.12	   0.29	   0.69	--------	-1	0.00	*
2:220047924:-	   11.7	    0.0	 9999.9	    5.2	   1.95	   3.61	   2.12	   0.22	   0.00	--------	-1	0.00	*
5:67593819:-	   25.0	    0.0	 9999.9	   14.5	   1.95	   7.53	   2.12	   0.22	   0.72	--------	-1	0.00	*
9:138903259:-	   27.0	    0.0	 9999.9	   16.0	   1.95	   8.13	   2.12	   0.30	   0.72	--------	-1	0.00	*
3:169811294:+	   28.4	    0.0	 9999.9	   17.6	   1.95	   8.73	   2.12	   0.33	   0.00	--------	-1	0.00	*
22:42455948:-	   41.0	   20.4	    2.0	    0.9	   1.95	   2.12	  52.55	   0.29	   0.00	--------	-1	0.00	*
8:145736719:+	   41.0	   20.1	    2.0	    0.4	   1.95	   2.12	  67.57	   0.44	   0.00	--------	-1	0.00	*
9:112003809:+	   41.0	   20.9	    2.0	    0.4	   1.95	   2.12	  64.48	   0.17	   0.00	--------	-1	0.00	*
X:128724969:-	   41.0	   20.9	    2.0	    0.4	   1.95	   2.12	  66.54	   0.33	   0.00	--------	-1	0.00	*
3:101368493:-	   41.0	   21.0	    2.0	    0.5	   1.95	   2.12	  60.84	   0.13	   0.00	--------	-1	0.00	*
1:40090585:-	   28.0	    0.0	 9999.9	   16.8	   1.95	   8.43	   2.12	   0.28	   0.63	--------	-1	0.00	*
20:2125037:+	   60.7	    0.0	 9999.9	   43.7	   1.94	  18.36	   2.12	   0.43	   0.00	--------	-1	0.00	*
4:17625478:+	   52.8	   29.4	    1.8	   17.6	   1.94	   2.12	  11.08	   0.52	   0.00	--------	-1	0.00	*
7:63816341:+	   26.0	    0.0	 9999.9	   15.3	   1.94	   7.83	   2.12	   0.10	   0.00	--------	-1	0.00	*
2:86248161:-	   21.0	    0.0	 9999.9	   11.5	   1.94	   6.32	   2.12	   0.24	   0.00	--------	-1	0.00	*
6:33664767:-	    9.0	    0.0	 9999.9	    3.4	   1.94	   2.71	   2.12	   0.07	   0.00	--------	-1	0.00	*
6:80196042:-	    9.3	    0.0	 9999.9	    4.0	   1.94	   3.01	   2.12	   0.19	   0.00	--------	-1	0.00	*
8:25269125:+	   12.2	    0.0	 9999.9	    5.9	   1.94	   3.91	   2.12	   0.16	   0.00	--------	-1	0.00	*
8:9634550:+	   20.0	    0.0	 9999.9	   10.8	   1.94	   6.02	   2.12	   0.13	   0.00	--------	-1	0.00	*
19:3630329:+	   34.0	   15.2	    2.2	    6.0	   1.94	   2.12	  14.57	   0.29	   0.00	--------	-1	0.00	*
15:90624525:+	   27.0	    0.0	 9999.9	   16.8	   1.94	   8.43	   2.11	   0.18	   0.00	--------	-1	0.00	*
7:27565440:-	   45.0	   23.3	    1.9	    1.3	   1.94	   2.11	  51.83	   0.31	   0.40	--------	-1	0.00	*
1:205056785:+	   44.8	   23.6	    1.9	    9.9	   1.94	   2.11	  15.47	   0.30	   0.00	--------	-1	0.00	*
11:12965464:-	   32.1	    0.0	 9999.9	   20.7	   1.94	   9.93	   2.11	   0.18	   0.00	--------	-1	0.00	*
2:206859298:-	   23.2	    0.0	 9999.9	   13.8	   1.93	   7.22	   2.11	   0.12	   0.00	--------	-1	0.00	*
1:14151518:+	    7.0	    0.0	 9999.9	    0.8	   1.93	   2.11	   4.79	   0.14	   0.00	--------	-1	0.00	*
1:20006368:+	    7.0	    0.0	 9999.9	    1.2	   1.93	   2.11	   3.51	   0.11	   0.00	--------	-1	0.00	*
1:26110377:-	    7.0	    0.0	 9999.9	    1.5	   1.93	   2.11	   3.08	   0.12	   0.00	--------	-1	0.00	*
1:27321050:+	    7.0	    0.0	 9999.9	    0.8	   1.93	   2.11	   4.79	   0.23	   0.00	--------	-1	0.00	*
1:46979399:+	    7.0	    0.0	 9999.9	    0.8	   1.93	   2.11	   4.79	   0.22	   0.00	--------	-1	0.00	*
1:47905522:-	    7.0	    0.0	 9999.9	    0.8	   1.93	   2.11	   4.79	   0.23	   0.00	--------	-1	0.00	*
1:47905524:+	    7.0	    0.0	 9999.9	    0.8	   1.93	   2.11	   4.79	   0.25	   0.00	--------	-1	0.00	*
1:84670269:+	    7.0	    0.0	 9999.9	    0.8	   1.93	   2.11	   4.79	   0.20	   0.00	--------	-1	0.00	*
1:94984165:-	    7.0	    0.0	 9999.9	    0.8	   1.93	   2.11	   4.79	   0.27	   0.00	--------	-1	0.00	*
1:115592172:+	    7.0	    0.0	 9999.9	    1.1	   1.93	   2.11	   3.80	   0.25	   0.00	--------	-1	0.00	*
1:115592178:-	    7.0	    0.0	 9999.9	    1.1	   1.93	   2.11	   3.80	   0.26	   0.00	--------	-1	0.00	*
1:154961426:-	    7.0	    0.0	 9999.9	    0.8	   1.93	   2.11	   4.79	   0.24	   0.00	--------	-1	0.00	*
1:159752271:-	    7.0	    0.0	 9999.9	    0.8	   1.93	   2.11	   4.79	   0.20	   0.00	--------	-1	0.00	*
1:203136468:+	    7.0	    0.0	 9999.9	    0.8	   1.93	   2.11	   4.79	   0.10	   0.00	--------	-1	0.00	*
10:22045487:-	    7.0	    0.0	 9999.9	    0.5	   1.93	   2.11	   5.88	   0.16	   0.00	--------	-1	0.00	*
10:23483090:+	    7.0	    0.0	 9999.9	    0.5	   1.93	   2.11	   5.88	   0.13	   0.00	--------	-1	0.00	*
10:24835635:-	    7.0	    0.0	 9999.9	    1.1	   1.93	   2.11	   3.90	   0.31	   0.30	--------	-1	0.00	*
10:28911309:+	    7.0	    0.0	 9999.9	    0.5	   1.93	   2.11	   5.88	   0.01	   0.00	--------	-1	0.00	*
10:102799811:-	    7.0	    0.0	 9999.9	    0.6	   1.93	   2.11	   5.57	   0.15	   0.01	--------	-1	0.00	*
10:115672292:-	    7.0	    0.0	 9999.9	    2.1	   1.93	   2.11	   2.19	   0.29	   0.00	--------	-1	0.00	*
11:6470048:+	    7.0	    0.0	 9999.9	    0.5	   1.93	   2.11	   5.77	   0.16	   0.00	--------	-1	0.00	*
11:62159863:+	    7.0	    0.0	 9999.9	    0.7	   1.93	   2.11	   4.91	   0.18	   0.00	--------	-1	0.00	*
11:62519209:-	    7.0	    0.0	 9999.9	    0.5	   1.93	   2.11	   5.77	   0.11	   0.00	--------	-1	0.00	*
11:67205636:+	    7.0	    0.0	 9999.9	    0.5	   1.93	   2.11	   5.77	   0.24	   0.00	--------	-1	0.00	*
11:67205640:-	    7.0	    0.0	 9999.9	    0.5	   1.93	   2.11	   5.77	   0.22	   0.00	--------	-1	0.00	*
11:68708000:-	    7.0	    0.0	 9999.9	    0.5	   1.93	   2.11	   5.77	   0.21	   0.00	--------	-1	0.00	*
11:76075448:-	    7.0	    0.0	 9999.9	    0.5	   1.93	   2.11	   5.77	   0.26	   0.00	--------	-1	0.00	*
11:107536283:+	    7.0	    0.0	 9999.9	    0.5	   1.93	   2.11	   5.77	   0.10	   0.00	--------	-1	0.00	*
11:134246186:-	    7.0	    0.0	 9999.9	    0.8	   1.93	   2.11	   4.59	   0.23	   0.00	--------	-1	0.00	*
12:2055333:-	    7.0	    0.0	 9999.9	    0.7	   1.93	   2.11	   4.99	   0.26	   0.00	--------	-1	0.00	*
12:48578708:-	    7.0	    0.0	 9999.9	    0.8	   1.93	   2.11	   4.74	   0.17	   0.00	--------	-1	0.00	*
12:48578723:+	    7.0	    0.0	 9999.9	    0.8	   1.93	   2.11	   4.74	   0.22	   0.00	--------	-1	0.00	*
12:54762950:+	    7.0	    0.0	 9999.9	    0.7	   1.93	   2.11	   4.99	   0.17	   0.00	--------	-1	0.00	*
12:56864723:+	    7.0	    0.0	 9999.9	    0.7	   1.93	   2.11	   4.99	   0.25	   0.00	--------	-1	0.00	*
12:56864733:-	    7.0	    0.0	 9999.9	    0.7	   1.93	   2.11	   4.99	   0.22	   0.00	--------	-1	0.00	*
12:57851032:+	    7.0	    0.0	 9999.9	    0.7	   1.93	   2.11	   4.99	   0.08	   0.00	--------	-1	0.00	*
12:133295408:-	    7.0	    0.0	 9999.9	    0.7	   1.93	   2.11	   4.99	   0.16	   0.00	--------	-1	0.00	*
13:21303178:-	    7.0	    0.0	 9999.9	    0.3	   1.93	   2.11	   7.55	   0.21	   0.00	--------	-1	0.00	*
13:33070644:-	    7.0	    0.0	 9999.9	    1.0	   1.93	   2.11	   4.16	   0.04	   0.00	--------	-1	0.00	*
13:39585461:+	    7.0	    0.0	 9999.9	    0.3	   1.93	   2.11	   7.55	   0.32	   0.00	--------	-1	0.00	*
13:42141068:-	    7.0	    0.0	 9999.9	    0.3	   1.93	   2.11	   7.55	   0.10	   0.00	--------	-1	0.00	*
13:72014760:+	    7.0	    0.0	 9999.9	    0.3	   1.93	   2.11	   7.55	   0.25	   0.00	--------	-1	0.00	*
14:20836545:+	    7.0	    0.0	 9999.9	    0.8	   1.93	   2.11	   4.69	   0.24	   0.00	--------	-1	0.00	*
14:26916162:-	    7.0	    0.0	 9999.9	    1.4	   1.93	   2.11	   3.14	   0.13	   0.00	--------	-1	0.00	*
14:52897488:-	    7.0	    0.0	 9999.9	    0.5	   1.93	   2.11	   6.05	   0.19	   0.00	--------	-1	0.00	*
14:94568958:+	    7.0	    0.0	 9999.9	    0.5	   1.93	   2.11	   6.05	   0.22	   0.00	--------	-1	0.00	*
15:41679593:+	    7.0	    0.0	 9999.9	    0.5	   1.93	   2.11	   6.22	   0.25	   0.00	--------	-1	0.00	*
15:74702778:-	    7.0	    0.0	 9999.9	    0.5	   1.93	   2.11	   6.22	   0.21	   0.00	--------	-1	0.00	*
15:76020015:+	    7.0	    0.0	 9999.9	    0.5	   1.93	   2.11	   6.22	   0.21	   0.00	--------	-1	0.00	*
15:81269509:+	    7.0	    0.0	 9999.9	    0.5	   1.93	   2.11	   6.22	   0.06	   0.00	--------	-1	0.00	*
16:767454:-	    7.0	    0.0	 9999.9	    1.0	   1.93	   2.11	   4.19	   0.34	   0.00	--------	-1	0.00	*
16:3077677:-	    7.0	    0.0	 9999.9	    0.7	   1.93	   2.11	   5.12	   0.24	   0.00	--------	-1	0.00	*
16:30709081:-	    7.0	    0.0	 9999.9	    0.7	   1.93	   2.11	   5.12	   0.29	   0.00	--------	-1	0.00	*
16:31770755:+	    7.0	    0.0	 9999.9	    0.7	   1.93	   2.11	   5.12	   0.29	   0.00	--------	-1	0.00	*
16:58046460:-	    7.0	    0.0	 9999.9	    0.7	   1.93	   2.11	   5.12	   0.02	   0.00	--------	-1	0.00	*
16:74946026:-	    7.0	    0.0	 9999.9	    0.7	   1.93	   2.11	   5.12	   0.24	   0.00	--------	-1	0.00	*
16:85840581:+	    7.0	    0.0	 9999.9	    0.7	   1.93	   2.11	   5.12	   0.21	   0.00	--------	-1	0.00	*
17:15624083:+	    7.0	    0.0	 9999.9	    1.1	   1.93	   2.11	   3.71	   0.21	   0.00	--------	-1	0.00	*
17:45017989:+	    7.0	    0.0	 9999.9	    1.1	   1.93	   2.11	   3.71	   0.24	   0.00	--------	-1	0.00	*
17:45019305:+	    7.0	    0.0	 9999.9	    1.1	   1.93	   2.11	   3.71	   0.17	   0.00	--------	-1	0.00	*
17:46973172:-	    7.0	    0.0	 9999.9	    1.1	   1.93	   2.11	   3.71	   0.28	   0.00	--------	-1	0.00	*
18:34824041:+	    7.0	    0.0	 9999.9	    1.0	   1.93	   2.11	   4.19	   0.09	   0.00	--------	-1	0.00	*
18:51820971:-	    7.0	    0.0	 9999.9	    1.4	   1.93	   2.11	   3.15	   0.15	   0.00	--------	-1	0.00	*
19:748297:-	    7.0	    0.0	 9999.9	    1.1	   1.93	   2.11	   3.73	   0.22	   0.00	--------	-1	0.00	*
19:2736314:-	    7.0	    0.0	 9999.9	    1.2	   1.93	   2.11	   3.53	   0.08	   0.00	--------	-1	0.00	*
19:3750918:+	    7.0	    0.0	 9999.9	    1.1	   1.93	   2.11	   3.73	   0.19	   0.00	--------	-1	0.00	*
19:9964424:-	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.25	   0.00	--------	-1	0.00	*
19:12859089:-	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.24	   0.00	--------	-1	0.00	*
19:13942580:-	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.12	   0.01	--------	-1	0.00	*
19:17160595:-	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.33	   0.00	--------	-1	0.00	*
19:17899297:+	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.16	   0.00	--------	-1	0.00	*
19:19223618:+	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.09	   0.00	--------	-1	0.00	*
19:34917008:+	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.24	   0.00	--------	-1	0.00	*
19:34917015:-	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.32	   0.00	--------	-1	0.00	*
19:45666223:-	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.18	   0.00	--------	-1	0.00	*
19:48260288:+	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.33	   0.00	--------	-1	0.00	*
19:48988743:-	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.18	   0.00	--------	-1	0.00	*
19:51848479:-	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.28	   0.00	--------	-1	0.00	*
19:53642357:+	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.17	   0.00	--------	-1	0.00	*
19:55823496:-	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.22	   0.00	--------	-1	0.00	*
19:56114478:-	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.18	   0.00	--------	-1	0.00	*
19:56894210:+	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.16	   0.00	--------	-1	0.00	*
19:59073318:+	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.25	   0.00	--------	-1	0.00	*
2:27714784:-	    7.0	    0.0	 9999.9	    0.6	   1.94	   2.11	   5.30	   0.16	   0.00	--------	-1	0.00	*
2:42586575:+	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.37	   0.18	   0.00	--------	-1	0.00	*
2:45172208:+	    7.0	    0.0	 9999.9	    1.0	   1.94	   2.11	   4.19	   0.15	   0.00	--------	-1	0.00	*
2:99785770:+	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.37	   0.30	   0.00	--------	-1	0.00	*
2:101613092:-	    7.0	    0.0	 9999.9	    0.7	   1.94	   2.11	   4.88	   0.13	   0.00	--------	-1	0.00	*
2:120195919:+	    7.0	    0.0	 9999.9	    0.8	   1.94	   2.11	   4.69	   0.14	   0.00	--------	-1	0.00	*
2:154333964:-	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.37	   0.14	   0.00	--------	-1	0.00	*
2:211052845:-	    7.0	    0.0	 9999.9	    0.6	   1.94	   2.11	   5.30	   0.10	   0.00	--------	-1	0.00	*
2:219528634:+	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.37	   0.31	   0.00	--------	-1	0.00	*
2:228550950:-	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.10	   0.00	--------	-1	0.00	*
2:230876530:-	    7.0	    0.0	 9999.9	    1.8	   1.94	   2.11	   2.65	   0.11	   0.00	--------	-1	0.00	*
2:230900500:+	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.37	   0.14	   0.00	--------	-1	0.00	*
2:242106570:+	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.37	   0.29	   0.00	--------	-1	0.00	*
20:8865016:-	    7.0	    0.0	 9999.9	    0.7	   1.94	   2.11	   5.15	   0.07	   0.00	--------	-1	0.00	*
20:8865361:+	    7.0	    0.0	 9999.9	    0.7	   1.94	   2.11	   5.15	   0.28	   0.00	--------	-1	0.00	*
20:44470380:-	    7.0	    0.0	 9999.9	    0.8	   1.94	   2.11	   4.79	   0.14	   0.00	--------	-1	0.00	*
20:44471362:-	    7.0	    0.0	 9999.9	    0.8	   1.94	   2.11	   4.79	   0.11	   0.00	--------	-1	0.00	*
22:38338433:-	    7.0	    0.0	 9999.9	    0.9	   1.94	   2.11	   4.48	   0.20	   0.00	--------	-1	0.00	*
22:38338437:+	    7.0	    0.0	 9999.9	    0.9	   1.94	   2.11	   4.48	   0.19	   0.00	--------	-1	0.00	*
3:15455220:+	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.80	   0.29	   0.00	--------	-1	0.00	*
3:15455238:-	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.80	   0.30	   0.00	--------	-1	0.00	*
3:49946340:+	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.80	   0.31	   0.00	--------	-1	0.00	*
3:119135910:-	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.78	   0.11	   0.00	--------	-1	0.00	*
3:119135926:+	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.78	   0.06	   0.00	--------	-1	0.00	*
4:84374051:+	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.77	   0.12	   0.00	--------	-1	0.00	*
4:129131902:-	    7.0	    0.0	 9999.9	    1.9	   1.94	   2.11	   2.43	   0.16	   0.00	--------	-1	0.00	*
4:183723214:-	    7.0	    0.0	 9999.9	    0.3	   1.94	   2.11	   7.09	   0.10	   0.00	--------	-1	0.00	*
5:58152110:+	    7.0	    0.0	 9999.9	    1.6	   1.94	   2.11	   2.88	   0.10	   0.00	--------	-1	0.00	*
5:68850670:+	    7.0	    0.0	 9999.9	    0.9	   1.94	   2.11	   4.49	   0.27	   0.00	--------	-1	0.00	*
5:70248497:+	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.16	   0.25	   0.00	--------	-1	0.00	*
5:70248500:-	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.16	   0.27	   0.00	--------	-1	0.00	*
5:78073244:+	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.16	   0.21	   0.00	--------	-1	0.00	*
5:78073247:-	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.16	   0.19	   0.00	--------	-1	0.00	*
5:94940464:+	    7.0	    0.0	 9999.9	    1.0	   1.94	   2.11	   4.21	   0.05	   0.00	--------	-1	0.00	*
5:131608110:-	    7.0	    0.0	 9999.9	    0.6	   1.94	   2.11	   5.30	   0.03	   0.00	--------	-1	0.00	*
5:134297380:+	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.76	   0.15	   0.00	--------	-1	0.00	*
5:136956716:+	    7.0	    0.0	 9999.9	    1.9	   1.94	   2.11	   2.44	   0.12	   0.00	--------	-1	0.00	*
